ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5253001,28870676,2664120,7,7,6,8,6,5,7,5,7,6,8,7,7,6,8,8
5253001,28871521,223284,8,3,8,7,8,9,8,9,8,7,9,6,8,8,8,8
5253001,28871655,2786796,8,10,6,7,6,9,7,8,5,5,8,8,5,6,3,7
5253001,28871943,3469945,7,6,7,7,7,7,7,7,6,6,7,5,7,7,6,7
5253001,28871949,3455447,9,5,9,5,4,6,6,5,4,7,5,4,3,3,5,3
5253001,28871971,2801576,9,10,8,8,6,6,9,6,2,4,7,8,7,7,2,7
5253001,28873316,3033692,7,7,6,7,9,7,7,6,6,7,9,5,4,6,7,5
5253001,28873459,3444111,10,8,9,10,9,10,10,9,10,9,10,10,10,10,10,9
5253001,28873694,3471859,8,10,6,4,6,8,9,5,7,5,10,7,8,5,8,7
5253001,28874376,3470627,7,1,9,8,6,6,6,7,7,3,8,8,8,6,3,3
5253001,28874658,3469664,8,2,2,8,3,7,8,4,7,3,7,3,6,8,4,2
5253001,28875285,1386035,8,2,4,9,1,9,0,10,3,8,3,8,4,3,6,8
5253001,28875409,3472110,6,2,9,6,2,10,6,8,7,5,7,9,7,5,3,5
5253001,28876173,3233787,8,2,8,7,2,8,3,7,2,2,10,7,7,2,2,8
5253001,28876406,3448019,8,8,7,8,8,8,8,8,8,7,8,7,8,7,8,7
5253001,28877032,2303415,9,8,8,7,9,9,8,8,8,8,8,8,7,8,9,8
5253001,28877206,3472443,9,6,9,7,8,9,8,10,9,7,9,5,4,8,5,6
5253001,28877368,3293293,7,0,6,8,5,9,8,6,8,6,8,6,8,6,8,6
5253001,28878237,3368238,6,7,7,6,4,5,6,8,5,6,7,7,5,6,5,7
5253001,28878582,3472414,9,0,0,8,0,8,2,8,10,6,9,1,0,0,0,10
5253001,28878906,3472805,9,4,5,5,7,7,4,4,3,3,4,4,4,4,4,3
5253001,28880376,3303078,7,7,7,7,7,7,8,8,8,8,8,7,7,7,6,8
5253001,28880595,3471501,9,0,9,5,6,9,7,8,5,3,9,5,7,10,5,8
5253001,28880665,933723,7,3,7,7,6,7,4,7,7,5,7,7,4,6,5,6
5253001,28881103,3464712,6,0,9,8,7,8,4,7,8,5,7,8,4,5,4,6
5253001,28881397,3473155,9,9,10,10,3,10,10,10,7,5,10,9,7,8,6,10
5253001,28883440,3473425,7,0,10,7,8,7,4,6,8,0,8,7,10,6,0,8
5253001,28883735,3473429,10,10,10,6,5,8,10,7,8,6,7,5,7,9,7,7
5253001,28884903,3471772,9,3,9,7,8,10,8,9,6,8,5,5,5,5,5,10
5253001,28886396,3473482,10,10,9,9,1,10,8,10,10,10,9,10,9,9,9,10
5253001,28886495,3472829,6,2,6,5,4,7,5,8,4,4,6,7,4,3,4,7
5253001,28886585,3473543,7,5,7,8,5,10,8,10,8,10,10,5,5,0,0,10
5253001,28887796,3223984,6,6,9,6,3,7,4,8,2,6,9,6,7,5,7,9
5253001,28887997,3473465,9,10,9,7,9,8,8,9,10,8,10,9,8,7,10,10
5253001,28888239,1427808,6,3,5,2,7,5,4,6,0,0,5,4,7,6,6,8
5253001,28888608,2967650,7,6,7,6,7,3,7,4,7,0,7,6,7,2,6,6
5253001,28889359,3458379,8,10,9,7,8,9,6,8,7,8,9,8,7,8,8,8
5253001,28889784,819898,9,10,10,8,9,7,10,8,9,8,10,6,9,8,10,9
5253001,28890402,3466137,8,8,6,9,7,8,9,8,7,6,8,7,9,8,7,6
5253001,28891185,2404328,9,9,9,7,9,9,9,9,9,7,9,9,7,9,9,9
5253001,28892785,2165642,10,1,10,8,7,9,6,9,7,5,10,4,5,8,8,7
5253001,28893526,3473960,8,9,9,5,7,8,7,9,10,5,8,5,4,6,4,7
5253001,28893836,3474049,5,0,7,7,7,5,7,5,7,7,8,5,8,4,6,6
5253003,28862957,3273674,8,4,8,4,5,4,5,3,8,5,5,5,5,5,7,4
5253003,28862962,236732,7,5,7,6,8,6,7,8,6,7,8,7,8,7,7,8
5253003,28863013,2691562,1,0,8,0,4,0,6,0,0,0,10,1,4,10,3,0
5253003,28863240,3469303,8,4,8,5,6,6,9,5,9,3,9,6,7,9,7,4
5253003,28863412,3454628,6,5,6,6,2,7,7,4,7,3,7,4,7,6,5,5
5253003,28863609,3468457,9,5,7,9,9,8,9,8,9,9,9,8,9,8,8,8
5253003,28863900,3469679,8,5,10,4,9,7,7,8,7,6,8,4,7,8,7,8
5253003,28864151,3054212,8,1,8,3,7,5,7,6,6,4,6,5,5,6,6,4
5253003,28864620,2989884,7,4,8,4,4,5,8,4,7,3,8,7,8,6,8,2
5253003,28864791,336126,8,3,8,4,6,8,6,7,4,3,9,7,4,8,4,4
5253003,28866334,3255749,9,6,10,6,0,5,6,6,10,1,9,4,6,6,8,6
5253003,28866519,3312870,10,5,9,10,7,10,8,10,6,9,10,10,4,6,5,7
5253003,28867477,2321180,6,10,8,8,8,8,2,8,0,3,4,7,0,3,5,5
5253003,28867892,3470627,8,1,8,5,6,6,7,5,5,3,8,4,7,5,5,3
5253003,28869285,3471321,6,1,6,2,8,6,4,5,2,2,6,3,2,2,2,3
5253003,28870031,3470840,8,0,7,5,4,6,7,8,5,2,8,4,3,2,2,3
5253003,28870057,2017263,8,6,9,7,9,7,7,7,6,7,9,6,7,8,7,6
5253003,28870749,2664120,8,3,9,4,7,5,8,4,4,6,8,7,8,7,6,6
5253003,28871525,223284,8,4,10,7,9,6,9,7,7,6,8,7,9,9,8,6
5253003,28871608,3471501,9,0,10,4,9,8,8,6,4,0,9,2,2,10,3,4
5253003,28871635,2786796,8,0,8,5,9,8,8,6,4,6,9,6,8,9,6,5
5253003,28871772,3444111,10,9,9,10,9,10,10,8,10,9,10,9,6,10,9,9
5253003,28871857,2463573,6,6,5,4,7,6,7,5,4,7,6,5,7,6,5,5
5253003,28871983,3455447,5,5,4,6,6,5,3,6,4,3,3,5,4,3,5,7
5253003,28871990,2801576,8,0,8,6,9,7,9,7,3,4,9,6,8,9,9,7
5253003,28873325,3033692,8,9,9,7,8,9,8,9,8,6,6,6,8,9,7,7
5253003,28873702,3471859,8,0,7,5,7,6,5,8,6,8,5,8,6,8,6,8
5253003,28875296,3469664,9,1,10,4,6,6,10,3,8,0,10,0,10,7,4,8
5253003,28875380,1386035,7,6,6,7,4,9,6,4,10,8,6,7,9,7,5,6
5253003,28876187,3233787,5,1,7,2,3,2,1,2,2,2,6,5,8,7,5,2
5253003,28877036,2303415,8,9,8,8,7,6,9,8,7,7,9,8,8,8,7,9
5253003,28877218,3472443,10,4,10,9,4,10,4,8,10,8,6,8,4,9,5,10
5253003,28877382,3293293,7,0,6,7,5,7,7,5,8,5,7,8,6,8,6,5
5253003,28877580,3469945,7,4,7,7,7,6,7,6,6,3,7,6,6,8,6,6
5253003,28878124,3472110,10,0,10,8,0,8,10,7,4,0,10,0,0,8,6,3
5253003,28878250,3368238,8,7,8,5,6,4,7,7,5,7,6,6,4,5,6,6
5253003,28878919,3472805,9,5,8,8,6,6,4,4,5,3,3,3,3,4,5,6
5253003,28880382,3303078,8,7,7,7,7,7,8,8,8,7,7,7,6,7,8,7
5253003,28880575,3472414,8,0,7,7,3,6,10,9,4,0,10,0,0,0,0,8
5253003,28881114,3464712,9,0,9,8,9,6,10,8,6,5,8,4,6,5,7,6
5253003,28881238,933723,8,3,8,4,7,4,7,4,7,5,8,3,7,7,6,5
5253003,28883445,3473425,8,0,10,0,10,4,10,0,1,0,10,4,0,8,2,0
5253003,28884004,3473429,9,5,10,4,7,7,10,8,5,4,7,5,5,7,8,8
5253003,28884919,3471772,3,0,3,4,2,4,3,2,4,3,3,3,2,2,2,1
5253003,28886432,3473482,10,10,10,9,2,10,8,10,10,10,10,9,10,10,9,10
5253003,28886503,3472829,6,3,8,5,7,5,10,5,5,2,8,7,6,6,5,4
5253003,28886591,3473543,2,0,1,2,1,2,5,0,4,1,4,4,0,0,2,0
5253003,28887836,3223984,6,7,6,6,6,8,7,7,8,7,7,6,7,8,7,6
5253003,28888007,3473465,6,4,5,7,6,5,5,8,6,7,5,6,5,7,6,6
5253003,28888259,1427808,7,0,10,2,6,3,10,0,0,0,8,6,3,9,7,1
5253003,28889675,2757794,7,10,9,9,9,9,9,9,10,10,10,10,10,10,10,9
5253003,28890298,819898,9,10,10,8,9,10,10,7,9,4,9,7,9,9,10,8
5253003,28890473,3466137,9,8,7,8,6,8,7,6,8,9,7,8,7,9,8,9
5253003,28890540,2967650,7,0,6,5,7,4,6,1,6,0,7,0,3,2,6,5
5253003,28891294,3474266,10,3,10,8,6,8,9,10,9,5,10,4,9,10,0,4
5253003,28891712,2404328,3,2,3,3,4,3,3,2,2,2,3,2,2,2,2,2
5253003,28892793,2165642,9,0,10,8,9,7,10,5,4,2,10,4,6,8,8,4
5253003,28893546,3473960,8,2,9,5,9,9,7,8,4,3,8,4,8,4,5,6
5253003,28893871,3474049,6,2,7,7,8,6,8,7,8,8,7,8,6,7,9,7
5253003,28894046,3455757,7,9,7,8,6,8,9,7,8,7,9,3,8,10,7,7
5253008,28862936,236732,8,9,7,8,9,7,7,8,7,8,7,8,8,6,8,8
5253008,28862989,3273674,7,5,3,7,7,8,3,5,5,8,8,7,7,7,2,9
5253008,28863045,2691562,6,0,4,4,1,4,0,2,1,4,6,6,2,2,1,4
5253008,28863262,3469303,8,10,9,6,8,10,7,9,10,4,10,4,7,10,10,9
5253008,28863491,3454628,5,7,4,6,3,6,7,5,6,4,7,4,6,5,6,4
5253008,28863916,3469679,10,10,10,8,5,10,6,10,6,7,10,3,9,8,6,7
5253008,28864194,3468457,5,4,6,7,6,6,5,7,5,7,5,7,5,5,6,7
5253008,28864202,3054212,5,2,3,6,4,5,2,4,4,7,4,5,5,4,4,6
5253008,28864911,3470840,8,8,8,8,4,7,2,8,7,8,8,7,4,3,3,8
5253008,28865043,336126,10,10,4,7,0,9,3,10,6,7,6,9,3,10,4,8
5253008,28866364,3255749,10,10,9,7,0,9,4,10,5,1,9,6,6,9,7,9
5253008,28867604,2321180,10,10,10,10,10,10,7,10,5,10,10,10,10,0,7,10
5253008,28868729,3470627,3,10,6,4,4,7,6,9,2,3,6,6,1,5,1,6
5253008,28869094,3312870,7,5,10,9,10,7,5,10,7,6,9,7,7,6,9,6
5253008,28869459,3471321,10,10,7,5,6,8,5,8,5,4,7,4,1,1,2,8
5253008,28870108,2017263,8,10,7,8,7,9,6,9,5,9,7,6,7,7,6,10
5253008,28870521,2989884,7,9,6,7,2,7,3,7,3,6,7,6,3,5,6,6
5253008,28871538,223284,7,10,6,7,6,8,5,7,6,7,7,6,5,6,5,8
5253008,28871649,2786796,5,6,6,7,5,5,4,3,2,4,5,5,3,4,3,6
5253008,28871829,2463573,6,5,4,6,4,5,6,4,5,8,7,6,5,4,6,7
5253008,28871965,3455447,8,4,4,3,1,4,10,5,3,4,3,2,7,8,4,4
5253008,28871976,2801576,2,5,4,4,7,5,5,6,0,0,1,4,1,2,0,6
5253008,28872644,3444111,10,8,9,10,9,10,10,8,9,10,9,10,10,9,10,8
5253008,28873348,3033692,9,9,9,7,8,5,7,8,9,7,4,6,8,5,8,6
5253008,28873484,3472110,10,0,10,10,0,10,5,10,3,2,10,10,1,1,0,8
5253008,28873718,3471859,7,8,5,7,5,9,8,5,8,5,7,5,7,6,5,6
5253008,28875269,3469664,6,0,7,3,7,6,2,4,5,8,6,2,9,5,3,9
5253008,28875352,1386035,8,10,7,8,3,8,5,8,2,7,4,9,5,7,4,7
5253008,28877050,2303415,3,3,4,3,3,2,4,3,3,4,3,2,2,4,3,4
5253008,28877268,3472443,9,2,8,9,4,9,2,9,9,8,10,9,4,5,2,10
5253008,28877622,3469945,8,9,7,7,7,6,6,6,5,5,6,5,5,5,5,6
5253008,28877727,3293293,7,8,6,8,5,8,7,6,4,7,5,7,6,4,6,5
5253008,28878292,3368238,8,8,7,4,6,7,6,7,8,8,6,7,6,8,7,8
5253008,28878944,3472805,2,4,2,2,1,2,2,2,2,2,4,4,5,4,4,2
5253008,28880413,3303078,8,7,7,7,7,7,8,8,8,8,8,7,7,8,7,7
5253008,28880611,3472414,9,6,0,8,2,10,1,10,7,9,3,10,0,0,0,8
5253008,28881764,933723,8,3,4,8,3,8,3,8,6,6,6,8,3,6,6,8
5253008,28883470,3473425,3,0,3,2,2,7,2,6,0,0,0,3,0,4,1,3
5253008,28886572,3473429,8,10,7,9,7,8,6,9,6,5,8,9,7,8,6,9
5253008,28886609,3473543,6,0,5,6,5,6,3,8,6,9,8,7,1,0,5,9
5253008,28886623,3473482,10,9,10,10,1,10,8,10,10,9,10,10,9,9,9,10
5253008,28888134,3473465,10,10,10,9,10,9,10,8,9,9,8,10,9,10,8,8
5253008,28889696,2757794,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7
5253008,28889859,1427808,7,8,3,5,1,4,3,7,3,6,8,6,4,2,4,8
5253008,28890333,819898,9,9,7,8,6,9,5,9,8,6,8,8,9,7,8,10
5253008,28890661,3466137,8,8,7,8,9,7,6,8,7,9,7,8,7,8,6,8
5253008,28890692,3223984,5,6,6,8,5,7,6,7,4,8,5,7,5,7,5,6
5253008,28891335,3474266,9,9,9,8,7,8,4,8,5,7,10,10,10,9,0,4
5253008,28892648,3471598,8,10,9,7,9,5,8,8,6,9,7,9,8,7,9,9
5253008,28892802,3439935,7,6,2,2,2,7,3,7,2,2,3,5,2,2,2,5
5253008,28892813,2165642,10,8,10,10,3,10,0,10,7,8,9,9,6,7,1,10
5253008,28892881,2404328,10,10,10,10,8,10,9,10,10,10,10,10,10,10,10,10
5253008,28893898,3474049,7,0,6,4,6,4,7,8,7,5,7,5,8,6,8,8
5253008,28894357,3473960,7,8,4,8,2,6,2,9,2,5,7,8,4,7,4,7
5253008,28895297,3455757,4,2,4,8,4,6,2,5,6,9,2,7,3,6,7,9
5253008,28895690,3448626,10,10,5,5,4,6,6,6,4,4,7,7,5,4,4,5
5253008,28901570,742372,8,8,10,9,9,10,10,9,8,9,10,10,9,9,10,9
5253008,28901867,1595238,8,7,8,8,8,7,8,8,7,7,8,7,8,7,7,8
5253008,28902453,3388959,9,7,10,9,8,9,10,9,8,9,9,8,8,9,8,9
5253008,28905163,3473515,6,10,5,6,4,7,3,7,3,7,5,9,5,7,2,8
5253598,28946715,2985341,9,8,8,8,8,8,8,7,8,8,8,7,8,8,7,7
5253598,28946722,3479836,10,10,10,10,4,5,8,6,4,7,8,7,7,6,6,2
5253598,28946751,3480075,9,10,10,10,2,4,4,4,3,2,6,9,0,2,0,0
5253598,28946795,223284,7,8,6,9,7,9,5,8,7,7,8,8,7,7,7,9
5253598,28946816,452492,10,8,9,9,9,8,8,8,8,8,8,8,8,8,9,8
5253598,28946867,2990152,9,9,8,6,1,10,3,10,7,8,8,5,5,7,9,9
5253598,28946878,3480319,10,10,9,8,8,7,8,7,9,8,7,8,8,9,8,7
5253598,28946882,3171148,8,10,7,8,6,6,6,7,6,8,8,9,6,8,9,5
5253598,28947048,1835741,10,10,10,9,8,8,9,10,5,7,10,10,10,6,10,8
5253598,28947055,3255749,8,10,9,9,0,9,7,7,7,5,8,6,7,7,7,8
5253598,28947103,336126,10,8,8,7,0,7,3,10,6,7,10,9,4,9,6,6
5253598,28947157,236732,7,6,7,7,6,9,7,7,6,7,7,8,7,7,7,6
5253598,28947203,2913340,8,0,8,8,5,7,4,8,6,7,7,7,5,7,8,7
5253598,28947391,3474219,7,10,7,8,7,8,6,8,7,6,7,6,6,7,6,6
5253598,28947453,3476644,3,10,5,6,5,7,4,5,3,2,5,4,3,6,4,4
5253598,28947488,502010,9,10,6,8,3,7,5,8,3,7,7,6,7,3,6,7
5253598,28947696,3470840,8,10,7,6,4,8,2,7,8,9,8,5,3,3,3,8
5253598,28947852,3480124,8,8,8,7,8,7,8,9,6,7,8,9,4,7,6,7
5253598,28947854,2691562,1,10,4,1,1,2,0,2,0,2,6,6,0,4,0,1
5253598,28947974,3471321,7,10,5,6,2,5,3,6,7,3,5,3,5,4,4,3
5253598,28948030,3268761,10,10,10,10,10,10,9,10,8,10,10,10,8,9,7,10
5253598,28948484,3476927,10,10,7,9,5,7,6,8,7,9,8,7,4,6,5,10
5253598,28948530,2941722,10,10,9,8,8,9,9,9,9,8,10,10,7,6,3,8
5253598,28948532,2704659,10,9,10,8,9,7,6,6,8,7,10,9,6,7,4,7
5253598,28948762,3316759,7,10,7,9,6,9,3,8,3,5,8,9,6,7,2,5
5253598,28948946,1934432,8,8,8,8,8,8,8,8,9,8,8,8,5,7,7,9
5253598,28949152,2989884,5,1,7,6,4,6,2,4,1,3,8,7,5,7,5,1
5253598,28949170,3479460,9,10,5,8,2,7,0,5,6,7,7,8,5,2,0,6
5253598,28949193,3470627,7,10,5,8,5,6,6,4,8,7,7,4,7,4,4,7
5253598,28949264,3480623,6,10,6,7,5,5,5,5,5,8,6,8,5,5,5,8
5253598,28949391,3480423,9,10,6,9,0,8,0,7,3,5,3,6,3,0,0,7
5253598,28949411,3067757,8,10,7,8,7,9,5,7,6,7,9,8,6,5,4,8
5253598,28949421,3054212,6,2,5,5,6,7,4,5,6,6,8,6,5,5,5,5
5253598,28949571,1726399,8,10,4,5,2,2,8,2,4,1,6,8,6,2,1,1
5253598,28949699,3267973,5,9,7,6,4,7,4,7,4,4,8,7,2,4,3,4
5253598,28949703,3474171,7,5,5,4,5,5,7,5,5,5,8,5,5,6,6,6
5253598,28949725,3321911,6,0,0,0,0,5,0,7,0,7,7,6,4,6,5,5
5253598,28949734,3476885,7,10,8,9,10,9,9,9,10,8,8,10,7,9,6,9
5253598,28949970,278223,10,5,10,10,7,8,7,10,7,5,10,10,10,9,6,8
5253598,28950008,3480679,8,0,3,9,0,7,2,9,9,8,9,10,2,1,1,7
5253598,28950354,3454558,9,10,9,6,3,8,2,8,6,8,6,9,1,2,7,7
5253598,28950403,3476718,4,7,6,4,5,4,5,4,5,5,7,5,3,5,4,3
5253598,28950424,3475644,8,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7
5253598,28950477,3332389,10,10,10,7,0,10,9,8,6,8,10,9,9,8,8,9
5253598,28950557,3142453,7,6,4,8,5,7,10,7,7,5,8,5,7,8,4,4
5253598,28950723,3480175,7,8,7,5,8,6,5,8,10,6,5,10,7,8,9,9
5253598,28950764,3480743,6,8,6,5,2,7,6,10,7,6,4,5,4,6,3,10
5253598,28950881,3473045,9,10,9,8,5,7,4,7,6,8,7,8,4,6,5,7
5253598,28951087,3273674,7,10,4,7,7,8,4,7,5,6,7,7,7,7,3,7
5253598,28951299,3454628,5,8,6,3,6,3,3,6,5,3,5,6,2,6,4,6
5253598,28951868,1595238,8,7,8,8,8,7,8,5,7,5,6,8,8,8,7,7
5253598,28952211,3479722,2,5,3,6,8,7,6,8,3,5,8,6,2,4,8,4
5253598,28952328,3480109,10,10,9,7,10,10,7,10,6,6,10,4,4,6,3,9
5253598,28952531,3368238,7,8,7,6,9,8,7,9,7,8,8,6,8,7,8,8
5253598,28952535,3271909,5,1,4,7,3,4,4,4,5,7,5,8,3,2,1,9
5253598,28952699,3480951,10,10,5,5,0,10,0,10,5,10,8,10,5,5,5,5
5253598,28952775,3480228,10,5,10,6,5,5,4,5,4,4,10,4,6,10,5,2
5253598,28952974,3478011,9,10,8,8,4,7,4,9,2,2,6,7,4,5,1,6
5253598,28952995,3478596,8,7,9,8,7,8,8,8,8,9,8,9,9,9,7,7
5253598,28953445,3477288,10,10,10,10,5,8,7,8,9,8,9,9,6,6,7,7
